5951at33208a	TRINITY_DN5762_c0_g2_i4
9639at33208a	SPADES.k25.NODE_805_length_9064_cov_60.614670_g39_i16
9639at33208a	SPADES.k25.NODE_380_length_11024_cov_50.453223_g39_i13
9639at33208a	SPADES.k25.NODE_230_length_12883_cov_48.397029_g39_i9
13816at33208a	TRINITY_DN3798_c0_g1_i9
14776at33208a	SPADES.k41.NODE_1932_length_8095_cov_55.726968_g784_i12
16244at33208a	SPADES.k53.NODE_606_length_10562_cov_30.941193_g358_i0
40200at33208a	SPADES.k25.NODE_13049_length_3887_cov_69.162610_g420_i2
45934at33208a	TRINITY_DN8222_c0_g1_i2
49474at33208a	TransABySS.k25.S1378799
50756at33208a	SPADES.k53.NODE_4876_length_6239_cov_33.018914_g2075_i0
56573at33208a	SOAP.k41.C1234312
56573at33208a	SPADES.k41.NODE_10431_length_4791_cov_68.953263_g3222_i1
57158at33208a	TransABySS.k41.R612015
63697at33208a	TRINITY_DN21942_c0_g1_i8
63697at33208a	TRINITY_DN865_c0_g1_i1
64435at33208a	SOAP.k25.C2381706
65302at33208a	TRINITY_DN73233_c0_g1_i2
65302at33208a	TRINITY_DN73233_c0_g1_i3
65302at33208a	TRINITY_DN3966_c0_g1_i8
66018at33208a	TRINITY_DN551_c1_g3_i4
75406at33208a	TRINITY_DN161_c0_g1_i21
76852at33208a	SPADES.k41.NODE_2349_length_7675_cov_55.925858_g1108_i0
84980at33208a	TRINITY_DN27628_c0_g1_i1
84980at33208a	TransABySS.k25.R1367429
88053at33208a	TransABySS.k41.R610038
92367at33208a	TRINITY_DN2456_c1_g1_i51
99614at33208a	TRINITY_DN4815_c0_g1_i7
99987at33208a	SOAP.k25.scaffold2850
102804at33208a	SPADES.k25.NODE_19143_length_3325_cov_6.374242_g4426_i2
102804at33208a	TransABySS.k41.R603953
103854at33208a	SPADES.k25.NODE_29059_length_2730_cov_101.509797_g6892_i2
107151at33208a	TransABySS.k25.R1373356
107574at33208a	TransABySS.k41.R631858
108764at33208a	TransABySS.k41.R631858
109109at33208a	TRINITY_DN831_c0_g1_i15
111730at33208a	TRINITY_DN1536_c0_g1_i162
111730at33208a	TransABySS.k25.R1373633
111746at33208a	SPADES.k25.NODE_6313_length_5044_cov_77.003188_g2634_i0
111746at33208a	SPADES.k25.NODE_15512_length_3631_cov_72.018580_g2634_i5
114954at33208a	SPADES.k25.NODE_163430_length_710_cov_2.217518_g96749_i0
115878at33208a	TransABySS.k53.R411888
118209at33208a	TRINITY_DN648_c1_g1_i7
119252at33208a	SPADES.k53.NODE_40007_length_2366_cov_3.851708_g14959_i0
119252at33208a	SOAP.k41.C1225976
119591at33208a	TRINITY_DN9030_c0_g1_i2
121127at33208a	TRINITY_DN7507_c0_g2_i1
123923at33208a	SPADES.k25.NODE_16564_length_3535_cov_67.293447_g6474_i0
124302at33208a	TRINITY_DN3942_c0_g1_i12
124302at33208a	TRINITY_DN3942_c0_g1_i13
127766at33208a	TRINITY_DN3906_c0_g3_i3
127766at33208a	SPADES.k53.NODE_3995_length_6614_cov_51.958543_g1744_i0
129179at33208a	TransABySS.k25.R1358522
130245at33208a	TRINITY_DN2674_c0_g1_i39
130256at33208a	SPADES.k25.NODE_1858_length_7181_cov_79.345724_g902_i0
130256at33208a	TRINITY_DN8090_c0_g1_i7
131349at33208a	TransABySS.k25.R1380131
131848at33208a	TRINITY_DN4084_c4_g3_i22
132087at33208a	SPADES.k53.NODE_10944_length_4697_cov_56.106158_g244_i22
134492at33208a	TransABySS.k25.R1389285
135294at33208a	TransABySS.k25.R1387934
137383at33208a	SPADES.k25.NODE_12124_length_4005_cov_76.914070_g2087_i3
137383at33208a	TRINITY_DN7085_c1_g1_i23
137383at33208a	SPADES.k41.NODE_5165_length_6135_cov_72.057105_g924_i3
139188at33208a	TRINITY_DN6317_c1_g1_i28
143619at33208a	SPADES.k25.NODE_46853_length_2099_cov_5.641273_g19049_i0
143619at33208a	SPADES.k53.NODE_52898_length_1928_cov_2.611200_g21363_i0
143619at33208a	TransABySS.k25.R1417298
143997at33208a	TransABySS.k41.S656823
143997at33208a	SPADES.k25.NODE_3202_length_6172_cov_70.661624_g1464_i0
146671at33208a	SPADES.k53.NODE_8939_length_5074_cov_54.758415_g3315_i1
147873at33208a	SOAP.k25.C2371308
147873at33208a	SPADES.k25.NODE_10106_length_4284_cov_95.988495_g2879_i1
148067at33208a	SPADES.k41.NODE_16483_length_3953_cov_64.231339_g5858_i0
148325at33208a	TRINITY_DN2590_c0_g3_i16
152327at33208a	SPADES.k25.NODE_15016_length_3680_cov_88.773187_g1775_i5
152327at33208a	SPADES.k25.NODE_107375_length_1134_cov_4.389540_g53988_i0
152977at33208a	SPADES.k25.NODE_16045_length_3583_cov_85.580101_g6270_i0
153034at33208a	SPADES.k53.NODE_36515_length_2518_cov_63.827586_g9232_i1
157109at33208a	SOAP.k25.scaffold35306
157109at33208a	SOAP.k25.scaffold35307
157138at33208a	TRINITY_DN131632_c0_g1_i1
158845at33208a	SOAP.k25.scaffold24120
158962at33208a	SPADES.k25.NODE_18395_length_3385_cov_50.590476_g7139_i0
162821at33208a	SPADES.k25.NODE_23104_length_3053_cov_52.590489_g8931_i0
164767at33208a	TransABySS.k25.R1363831
166097at33208a	TransABySS.k53.R404786
166097at33208a	SPADES.k25.NODE_701_length_9466_cov_78.910285_g383_i0
168850at33208a	SOAP.k41.scaffold15855
168924at33208a	TransABySS.k25.J1353263
169864at33208a	TRINITY_DN11973_c1_g1_i3
172677at33208a	TRINITY_DN416_c0_g1_i10
176247at33208a	SOAP.k53.C924606
177718at33208a	TransABySS.k41.S682224
177718at33208a	TRINITY_DN6321_c0_g1_i6
177718at33208a	SPADES.k25.NODE_9416_length_4396_cov_58.436971_g850_i2
177858at33208a	SPADES.k41.NODE_41617_length_2396_cov_6.291720_g15195_i0
178537at33208a	TransABySS.k41.R622211
178537at33208a	SPADES.k25.NODE_10506_length_4225_cov_69.964286_g305_i4
179485at33208a	SOAP.k53.C930008
179485at33208a	SOAP.k25.scaffold33292
179485at33208a	SPADES.k25.NODE_20840_length_3204_cov_99.064171_g6570_i2
180808at33208a	SPADES.k53.NODE_17952_length_3771_cov_60.841313_g4998_i2
180808at33208a	TRINITY_DN3186_c2_g1_i19
182834at33208a	TRINITY_DN6143_c0_g1_i5
184508at33208a	TRINITY_DN5565_c1_g1_i12
184717at33208a	TRINITY_DN83921_c0_g1_i1
184717at33208a	SPADES.k41.NODE_59658_length_1859_cov_3.647965_g23773_i0
184717at33208a	TRINITY_DN19185_c0_g1_i16
186208at33208a	SOAP.k25.C2381456
186707at33208a	SPADES.k25.NODE_76473_length_1517_cov_3.907507_g34742_i0
186707at33208a	TransABySS.k25.R1382664
187280at33208a	SPADES.k25.NODE_31918_length_2602_cov_10.877765_g12449_i0
187280at33208a	TRINITY_DN6295_c0_g1_i22
187280at33208a	TRINITY_DN61331_c0_g1_i1
189414at33208a	TransABySS.k25.R1388403
190726at33208a	TRINITY_DN14976_c0_g1_i1
190726at33208a	SPADES.k41.NODE_61295_length_1822_cov_9.572712_g24634_i0
191938at33208a	TransABySS.k41.R617905
192250at33208a	SPADES.k25.NODE_40489_length_2282_cov_91.822774_g16109_i0
194754at33208a	SPADES.k25.NODE_7914_length_4672_cov_52.761351_g3240_i0
195986at33208a	TransABySS.k41.R616208
196950at33208a	TransABySS.k41.R604718
197549at33208a	SPADES.k25.NODE_111442_length_1094_cov_3.157156_g56772_i0
197652at33208a	SPADES.k25.NODE_68287_length_1648_cov_4.160197_g1028_i8
197652at33208a	SPADES.k25.NODE_2138_length_6916_cov_67.529241_g1028_i0
200997at33208a	TRINITY_DN69745_c0_g2_i2
200997at33208a	TRINITY_DN4446_c0_g1_i20
201397at33208a	SPADES.k41.NODE_24660_length_3254_cov_75.502334_g7403_i1
202545at33208a	TRINITY_DN44666_c0_g1_i1
203128at33208a	SPADES.k25.NODE_58582_length_1829_cov_8.163525_g24917_i0
203128at33208a	SPADES.k25.NODE_69400_length_1630_cov_29.604984_g30683_i0
203128at33208a	SPADES.k25.NODE_58273_length_1835_cov_70.645856_g1856_i12
203698at33208a	SPADES.k25.NODE_11721_length_4054_cov_49.000496_g4647_i0
205220at33208a	TransABySS.k25.J1359121
206786at33208a	TRINITY_DN1069_c0_g1_i31
206786at33208a	SPADES.k25.NODE_73686_length_1561_cov_4.001953_g33132_i0
206858at33208a	TRINITY_DN3899_c0_g1_i13
207599at33208a	SPADES.k53.NODE_25587_length_3142_cov_60.843639_g4152_i2
208219at33208a	SPADES.k25.NODE_20560_length_3224_cov_99.401688_g4645_i2
210614at33208a	TransABySS.k25.R1381125
212972at33208a	SOAP.k41.scaffold16128
212972at33208a	SPADES.k25.NODE_2845_length_6389_cov_91.424733_g1317_i0
214788at33208a	SPADES.k25.NODE_43756_length_2183_cov_90.101946_g10781_i1
215654at33208a	SPADES.k25.NODE_56926_length_1863_cov_7.021763_g24030_i0
215654at33208a	SOAP.k53.scaffold29451
216257at33208a	TRINITY_DN1838_c0_g1_i2
216563at33208a	SPADES.k25.NODE_15074_length_3675_cov_96.360000_g1010_i3
218441at33208a	TRINITY_DN7891_c0_g1_i44
219795at33208a	TransABySS.k25.R1378477
219795at33208a	SPADES.k41.NODE_3335_length_6988_cov_55.312221_g1477_i0
219856at33208a	TRINITY_DN54415_c0_g2_i1
